index,workerId,trueClassLabel,predictClassLabel,predictedProb
16160,186-328-快乐童书测试_1463737861----10242812,no,no,0.0
16161,186-328-快乐童书测试_1463737861----5981935,no,no,0.0
16162,186-328-快乐童书测试_1463737861----14164489,no,no,0.0
16163,186-328-快乐童书测试_1463737861----757354,no,no,0.0
16164,186-328-快乐童书测试_1463737861----16617194,no,no,0.0
16165,186-328-快乐童书测试_1463737861----5855911,no,no,0.0
16166,186-328-快乐童书测试_1463737861----14525866,no,no,0.0
16167,186-328-快乐童书测试_1463737861----12799129,no,no,0.0
16168,186-328-快乐童书测试_1463737861----15021564,no,no,0.0
16169,186-328-快乐童书测试_1463737861----5088071,no,no,0.01
16170,186-328-快乐童书测试_1463737861----16774712,no,no,0.0
16171,186-328-快乐童书测试_1463737861----14484039,no,no,0.0
16172,186-328-快乐童书测试_1463737861----16566354,no,no,0.0
16173,186-328-快乐童书测试_1463737861----17251738,no,no,0.0
16174,186-328-快乐童书测试_1463737861----11668373,no,no,0.0
16175,186-328-快乐童书测试_1463737861----2027198,no,no,0.0
16176,186-328-快乐童书测试_1463737861----1997078,no,no,0.0
16177,186-328-快乐童书测试_1463737861----767163,no,no,0.0
16178,186-328-快乐童书测试_1463737861----16466621,no,no,0.0
16179,186-328-快乐童书测试_1463737861----737755,no,no,0.0
16180,186-328-快乐童书测试_1463737861----2960292,no,no,0.0
16181,186-328-快乐童书测试_1463737861----14052785,no,no,0.0
16182,186-328-快乐童书测试_1463737861----213871,no,no,0.0
16183,186-328-快乐童书测试_1463737861----16621200,no,no,0.0
16184,186-328-快乐童书测试_1463737861----1613471,no,no,0.0
16185,186-328-快乐童书测试_1463737861----13428807,no,no,0.0
16186,186-328-快乐童书测试_1463737861----17326092,no,no,0.0
16187,186-328-快乐童书测试_1463737861----247647,no,no,0.0
16188,186-328-快乐童书测试_1463737861----16738208,no,no,0.0
16189,186-328-快乐童书测试_1463737861----16566343,no,no,0.0
16190,186-328-快乐童书测试_1463737861----14338420,no,no,0.0
16191,186-328-快乐童书测试_1463737861----7916517,no,no,0.0
16192,186-328-快乐童书测试_1463737861----5002228,no,no,0.0
16193,186-328-快乐童书测试_1463737861----15389639,no,no,0.0
16194,186-328-快乐童书测试_1463737861----14245053,no,no,0.0
16195,186-328-快乐童书测试_1463737861----1292419,no,no,0.0
16196,186-328-快乐童书测试_1463737861----781082,no,no,0.0
16197,186-328-快乐童书测试_1463737861----16942573,no,no,0.0
16198,186-328-快乐童书测试_1463737861----3206599,no,no,0.0
16199,186-328-快乐童书测试_1463737861----1321046,no,no,0.0
16200,186-328-快乐童书测试_1463737861----14487526,no,no,0.0
16201,186-328-快乐童书测试_1463737861----2789151,no,no,0.0
16202,186-328-快乐童书测试_1463737861----17310970,no,no,0.0
16203,186-328-快乐童书测试_1463737861----187502,no,no,0.15
16204,186-328-快乐童书测试_1463737861----16573909,no,no,0.0
16205,186-328-快乐童书测试_1463737861----16634548,no,no,0.0
16206,186-328-快乐童书测试_1463737861----16614931,no,no,0.0
16207,186-328-快乐童书测试_1463737861----1234118,no,no,0.0
16208,186-328-快乐童书测试_1463737861----2296456,no,no,0.0
16209,186-328-快乐童书测试_1463737861----14245082,no,no,0.0
16210,186-328-快乐童书测试_1463737861----13870015,no,no,0.0
16211,186-328-快乐童书测试_1463737861----1646399,no,no,0.0
16212,186-328-快乐童书测试_1463737861----836197,no,no,0.0
16213,186-328-快乐童书测试_1463737861----17193333,no,no,0.0
16214,186-328-快乐童书测试_1463737861----16759105,no,no,0.0
16215,186-328-快乐童书测试_1463737861----15346918,no,no,0.0
16216,186-328-快乐童书测试_1463737861----16646508,no,no,0.0
16217,186-328-快乐童书测试_1463737861----13921673,no,no,0.0
16218,186-328-快乐童书测试_1463737861----14480904,no,no,0.0
16219,186-328-快乐童书测试_1463737861----4559455,no,no,0.0
16220,186-328-快乐童书测试_1463737861----1091712,no,no,0.0
16221,186-328-快乐童书测试_1463737861----14423920,no,no,0.0
16222,186-328-快乐童书测试_1463737861----2960279,no,no,0.0
16223,186-328-快乐童书测试_1463737861----14245070,no,no,0.0
16224,186-328-快乐童书测试_1463737861----198643,no,no,0.0
16225,186-328-快乐童书测试_1463737861----90167,no,no,0.0
16226,186-328-快乐童书测试_1463737861----1516364,no,no,0.0
16227,186-328-快乐童书测试_1463737861----14443127,no,no,0.0
16228,186-328-快乐童书测试_1463737861----16263263,no,no,0.0
16229,186-328-快乐童书测试_1463737861----16620326,no,no,0.0
16230,186-328-快乐童书测试_1463737861----15422630,no,no,0.0
16231,186-328-快乐童书测试_1463737861----7699261,no,no,0.0
16232,186-328-快乐童书测试_1463737861----6084565,no,no,0.0
16233,186-328-快乐童书测试_1463737861----14491201,no,no,0.0
16234,186-328-快乐童书测试_1463737861----2892516,no,no,0.0
16235,186-328-快乐童书测试_1463737861----17306849,no,no,0.0
16236,186-328-快乐童书测试_1463737861----10405711,no,no,0.0
16237,186-328-快乐童书测试_1463737861----2933013,no,no,0.0
16238,186-328-快乐童书测试_1463737861----226726,no,no,0.0
16239,186-328-快乐童书测试_1463737861----6989442,no,no,0.0
16240,186-328-快乐童书测试_1463737861----2612133,no,no,0.0
16241,186-328-快乐童书测试_1463737861----2596483,no,no,0.0
16242,186-328-快乐童书测试_1463737861----6411778,no,no,0.0
16243,186-328-快乐童书测试_1463737861----14408372,no,no,0.0
16244,186-328-快乐童书测试_1463737861----5762537,no,no,0.0
16245,186-328-快乐童书测试_1463737861----16958553,no,no,0.0
16246,186-328-快乐童书测试_1463737861----9435322,no,no,0.0
16247,186-328-快乐童书测试_1463737861----14276164,no,no,0.0
16248,186-328-快乐童书测试_1463737861----10108370,no,no,0.18
16249,186-328-快乐童书测试_1463737861----14380394,no,no,0.0
16250,186-328-快乐童书测试_1463737861----13671067,no,no,0.0
16251,186-328-快乐童书测试_1463737861----458244,no,no,0.0
16252,186-328-快乐童书测试_1463737861----1865384,no,no,0.0
16253,186-328-快乐童书测试_1463737861----4527427,no,no,0.0
16254,186-328-快乐童书测试_1463737861----8374335,no,no,0.0
16255,186-328-快乐童书测试_1463737861----15264166,no,no,0.0
16256,186-328-快乐童书测试_1463737861----15409688,no,no,0.0
16257,186-328-快乐童书测试_1463737861----13358026,no,no,0.0
16258,186-328-快乐童书测试_1463737861----2574241,no,no,0.0
16259,186-328-快乐童书测试_1463737861----5823905,no,no,0.0
16260,186-328-快乐童书测试_1463737861----16257846,no,no,0.0
16261,186-328-快乐童书测试_1463737861----6692643,no,no,0.0
16262,186-328-快乐童书测试_1463737861----14445323,no,no,0.0
16263,186-328-快乐童书测试_1463737861----14916718,no,no,0.0
16264,186-328-快乐童书测试_1463737861----16528538,no,no,0.0
16265,186-328-快乐童书测试_1463737861----1147303,no,no,0.0
16266,186-328-快乐童书测试_1463737861----2235490,no,no,0.0
16267,186-328-快乐童书测试_1463737861----1844477,no,no,0.0
16268,186-328-快乐童书测试_1463737861----50975,no,no,0.0
16269,186-328-快乐童书测试_1463737861----14086961,no,no,0.0
16270,186-328-快乐童书测试_1463737861----14597989,no,no,0.0
16271,186-328-快乐童书测试_1463737861----1623651,no,no,0.0
16272,186-328-快乐童书测试_1463737861----16634980,no,no,0.0
16273,186-328-快乐童书测试_1463737861----16826358,no,no,0.0
16274,186-328-快乐童书测试_1463737861----14652327,no,no,0.0
16275,186-328-快乐童书测试_1463737861----1447376,no,no,0.0
16276,186-328-快乐童书测试_1463737861----11759531,no,no,0.0
16277,186-328-快乐童书测试_1463737861----2312992,no,no,0.0
16278,186-328-快乐童书测试_1463737861----2864060,no,no,0.0
16279,186-328-快乐童书测试_1463737861----15164866,no,no,0.0
16280,186-328-快乐童书测试_1463737861----1621487,no,no,0.0
16281,186-328-快乐童书测试_1463737861----1211098,no,no,0.0
16282,186-328-快乐童书测试_1463737861----15140009,no,no,0.0
16283,186-328-快乐童书测试_1463737861----1668577,no,no,0.0
16284,186-328-快乐童书测试_1463737861----1015164,no,no,0.0
16285,186-328-快乐童书测试_1463737861----2800896,no,no,0.0
16286,186-328-快乐童书测试_1463737861----1015162,no,no,0.0
16287,186-328-快乐童书测试_1463737861----1207834,no,no,0.0
16288,186-328-快乐童书测试_1463737861----13846800,no,no,0.0
16289,186-328-快乐童书测试_1463737861----14062970,no,no,0.0
16290,186-328-快乐童书测试_1463737861----7049330,no,no,0.0
16291,186-328-快乐童书测试_1463737861----16642560,no,no,0.0
16292,186-328-快乐童书测试_1463737861----14132883,no,no,0.0
16293,186-328-快乐童书测试_1463737861----760595,no,no,0.0
16294,186-328-快乐童书测试_1463737861----14611874,no,no,0.0
16295,186-328-快乐童书测试_1463737861----1262678,no,no,0.01
16296,186-328-快乐童书测试_1463737861----2044944,no,no,0.0
16297,186-328-快乐童书测试_1463737861----14281556,no,no,0.0
16298,186-328-快乐童书测试_1463737861----531756,no,no,0.0
16299,186-328-快乐童书测试_1463737861----999066,no,no,0.0
16300,186-328-快乐童书测试_1463737861----17315360,no,no,0.0
16301,186-328-快乐童书测试_1463737861----14249835,no,no,0.0
16302,186-328-快乐童书测试_1463737861----17337131,no,no,0.0
16303,186-328-快乐童书测试_1463737861----8078,no,no,0.0
16304,186-328-快乐童书测试_1463737861----1669886,no,no,0.0
16305,186-328-快乐童书测试_1463737861----16622960,no,no,0.0
16306,186-328-快乐童书测试_1463737861----16617132,no,no,0.0
16307,186-328-快乐童书测试_1463737861----14433305,no,no,0.0
16308,186-328-快乐童书测试_1463737861----17357181,no,no,0.0
16309,186-328-快乐童书测试_1463737861----1638700,no,no,0.0
16310,186-328-快乐童书测试_1463737861----16642538,no,no,0.0
16311,186-328-快乐童书测试_1463737861----15383487,no,no,0.0
16312,186-328-快乐童书测试_1463737861----14499588,no,no,0.0
16313,186-328-快乐童书测试_1463737861----14261927,no,no,0.0
16314,186-328-快乐童书测试_1463737861----14529852,no,no,0.0
16315,186-328-快乐童书测试_1463737861----1950882,no,no,0.0
16316,186-328-快乐童书测试_1463737861----1402456,no,no,0.0
16317,186-328-快乐童书测试_1463737861----1889300,no,no,0.0
16318,186-328-快乐童书测试_1463737861----14550888,no,no,0.0
16319,186-328-快乐童书测试_1463737861----1105903,no,no,0.0
16320,186-328-快乐童书测试_1463737861----2831136,no,no,0.0
16321,186-328-快乐童书测试_1463737861----1318262,no,no,0.0
16322,186-328-快乐童书测试_1463737861----14842876,no,no,0.0
16323,186-328-快乐童书测试_1463737861----16617144,no,no,0.0
16324,186-328-快乐童书测试_1463737861----15331,no,no,0.0
16325,186-328-快乐童书测试_1463737861----14631441,no,no,0.0
16326,186-328-快乐童书测试_1463737861----15048659,no,no,0.0
16327,186-328-快乐童书测试_1463737861----3738444,no,no,0.0
16328,186-328-快乐童书测试_1463737861----15282844,no,no,0.0
16329,186-328-快乐童书测试_1463737861----1333890,no,no,0.0
16330,186-328-快乐童书测试_1463737861----1008871,no,no,0.0
16331,186-328-快乐童书测试_1463737861----11621694,no,no,0.0
16332,186-328-快乐童书测试_1463737861----16689605,no,no,0.0
16333,186-328-快乐童书测试_1463737861----1145553,no,no,0.0
16334,186-328-快乐童书测试_1463737861----175148,no,no,0.0
16335,186-328-快乐童书测试_1463737861----2833787,no,no,0.0
16336,186-328-快乐童书测试_1463737861----15051825,no,no,0.0
16337,186-328-快乐童书测试_1463737861----13965290,no,no,0.0
16338,187-289-鸟人测试_1463737869----6149761,yes,yes,0.98
16339,187-289-鸟人测试_1463737869----2872823,yes,yes,0.95
16340,187-289-鸟人测试_1463737869----14940938,yes,yes,0.94
16341,187-289-鸟人测试_1463737869----16563362,yes,yes,0.97
16342,187-289-鸟人测试_1463737869----211775,yes,yes,0.96
16343,187-289-鸟人测试_1463737869----14981682,yes,yes,0.99
16344,187-289-鸟人测试_1463737869----1047213,yes,yes,0.97
16345,187-289-鸟人测试_1463737869----16642538,yes,yes,0.96
16346,187-289-鸟人测试_1463737869----11037338,yes,yes,0.99
16347,187-289-鸟人测试_1463737869----14329011,yes,yes,0.97
16348,187-289-鸟人测试_1463737869----16727338,yes,yes,0.99
16349,187-289-鸟人测试_1463737869----16620206,yes,yes,0.97
16350,187-289-鸟人测试_1463737869----15453584,yes,yes,0.9
16351,187-289-鸟人测试_1463737869----11631802,yes,yes,1.0
16352,187-289-鸟人测试_1463737869----15342275,yes,yes,0.92
16353,187-289-鸟人测试_1463737869----15401517,yes,yes,0.88
16354,187-289-鸟人测试_1463737869----2590458,yes,yes,0.93
16355,187-289-鸟人测试_1463737869----1424756,yes,yes,0.95
16356,187-289-鸟人测试_1463737869----6325887,yes,yes,0.96
16357,187-289-鸟人测试_1463737869----14439982,yes,yes,0.97
16358,187-289-鸟人测试_1463737869----7287803,yes,yes,0.93
16359,187-289-鸟人测试_1463737869----16681322,yes,yes,0.96
16360,187-289-鸟人测试_1463737869----14386477,yes,yes,0.9798809523809524
16361,187-289-鸟人测试_1463737869----16618925,yes,yes,0.97
16362,187-289-鸟人测试_1463737869----14301156,yes,yes,0.98
16363,187-289-鸟人测试_1463737869----11586465,yes,yes,0.9728095238095239
16364,187-289-鸟人测试_1463737869----14233270,yes,yes,1.0
16365,187-289-鸟人测试_1463737869----2969975,yes,yes,0.94
16366,187-289-鸟人测试_1463737869----17213816,yes,yes,0.9
16367,187-289-鸟人测试_1463737869----3718101,yes,yes,0.95
16368,187-289-鸟人测试_1463737869----2932690,yes,yes,0.99
16369,187-289-鸟人测试_1463737869----14857283,yes,yes,0.99
16370,187-289-鸟人测试_1463737869----16617673,yes,yes,0.9798809523809524
16371,187-289-鸟人测试_1463737869----14355588,yes,yes,0.8885714285714286
16372,187-289-鸟人测试_1463737869----14538221,no,no,0.0
16373,187-289-鸟人测试_1463737869----14495882,no,no,0.0
16374,187-289-鸟人测试_1463737869----16524115,no,no,0.0
16375,187-289-鸟人测试_1463737869----2362747,no,no,0.0
16376,187-289-鸟人测试_1463737869----6147269,no,no,0.0
16377,187-289-鸟人测试_1463737869----1297355,no,no,0.0
16378,187-289-鸟人测试_1463737869----14471438,no,no,0.0
16379,187-289-鸟人测试_1463737869----9589524,no,no,0.0
16380,187-289-鸟人测试_1463737869----15107218,no,no,0.0
16381,187-289-鸟人测试_1463737869----13911484,no,no,0.0
16382,187-289-鸟人测试_1463737869----1024763,no,no,0.0
16383,187-289-鸟人测试_1463737869----3318425,no,no,0.0
16384,187-289-鸟人测试_1463737869----15818337,no,no,0.0
16385,187-289-鸟人测试_1463737869----9643137,no,no,0.0
16386,187-289-鸟人测试_1463737869----16879147,no,no,0.0
16387,187-289-鸟人测试_1463737869----8195872,no,no,0.0
16388,187-289-鸟人测试_1463737869----10635683,no,no,0.0
16389,187-289-鸟人测试_1463737869----8666845,no,no,0.0
16390,187-289-鸟人测试_1463737869----16635095,no,no,0.0
16391,187-289-鸟人测试_1463737869----2089928,no,no,0.0
16392,187-289-鸟人测试_1463737869----2849269,no,no,0.0
16393,187-289-鸟人测试_1463737869----15313122,no,no,0.0
16394,187-289-鸟人测试_1463737869----16574846,no,no,0.0
16395,187-289-鸟人测试_1463737869----13913678,no,no,0.0
16396,187-289-鸟人测试_1463737869----13959438,no,no,0.0
16397,187-289-鸟人测试_1463737869----16742460,no,no,0.0
16398,187-289-鸟人测试_1463737869----6402670,no,no,0.0
16399,187-289-鸟人测试_1463737869----17340820,no,no,0.0
16400,187-289-鸟人测试_1463737869----5223229,no,no,0.0
16401,187-289-鸟人测试_1463737869----1379306,no,no,0.0
16402,187-289-鸟人测试_1463737869----3056875,no,no,0.0
16403,187-289-鸟人测试_1463737869----16577900,no,no,0.0
16404,187-289-鸟人测试_1463737869----16928610,no,no,0.0
16405,187-289-鸟人测试_1463737869----4600405,no,no,0.0
16406,187-289-鸟人测试_1463737869----13853055,no,no,0.0
16407,187-289-鸟人测试_1463737869----1415963,no,no,0.0
16408,187-289-鸟人测试_1463737869----9119522,no,no,0.0
16409,187-289-鸟人测试_1463737869----14309234,no,no,0.0
16410,187-289-鸟人测试_1463737869----17057392,no,no,0.0
16411,187-289-鸟人测试_1463737869----16858688,no,no,0.0
16412,187-289-鸟人测试_1463737869----14460791,no,no,0.0
16413,187-289-鸟人测试_1463737869----13910182,no,no,0.0
16414,187-289-鸟人测试_1463737869----13994622,no,no,0.0
16415,187-289-鸟人测试_1463737869----93838,no,no,0.0
16416,187-289-鸟人测试_1463737869----16550430,no,no,0.0
16417,187-289-鸟人测试_1463737869----16093616,no,no,0.0
16418,187-289-鸟人测试_1463737869----845255,no,no,0.01
16419,187-289-鸟人测试_1463737869----3469400,no,no,0.0
16420,187-289-鸟人测试_1463737869----16872961,no,no,0.0
16421,187-289-鸟人测试_1463737869----16586889,no,no,0.0
16422,187-289-鸟人测试_1463737869----1690421,no,no,0.0
16423,187-289-鸟人测试_1463737869----16847580,no,no,0.0
16424,187-289-鸟人测试_1463737869----2319072,no,no,0.0
16425,187-289-鸟人测试_1463737869----2673732,no,no,0.0
16426,187-289-鸟人测试_1463737869----1619566,no,no,0.0
16427,187-289-鸟人测试_1463737869----949464,no,no,0.0
16428,187-289-鸟人测试_1463737869----14430928,no,no,0.0
16429,187-289-鸟人测试_1463737869----16976741,no,no,0.0
16430,187-289-鸟人测试_1463737869----2612745,no,no,0.0
16431,187-289-鸟人测试_1463737869----16629621,no,no,0.0
16432,187-289-鸟人测试_1463737869----15362964,no,no,0.0
16433,187-289-鸟人测试_1463737869----17155400,no,no,0.0
16434,187-289-鸟人测试_1463737869----8654815,no,no,0.0
16435,187-289-鸟人测试_1463737869----7256674,no,no,0.0
16436,187-289-鸟人测试_1463737869----1346402,no,no,0.0
16437,187-289-鸟人测试_1463737869----7018782,no,no,0.0
16438,187-289-鸟人测试_1463737869----3468985,no,no,0.0
16439,187-289-鸟人测试_1463737869----1617391,no,no,0.0
16440,187-289-鸟人测试_1463737869----14335946,no,no,0.0
16441,187-289-鸟人测试_1463737869----539524,no,no,0.0
16442,187-289-鸟人测试_1463737869----14355531,no,no,0.0
16443,187-289-鸟人测试_1463737869----16696064,no,no,0.0
16444,187-289-鸟人测试_1463737869----21755,no,no,0.0
16445,187-289-鸟人测试_1463737869----3381715,no,no,0.01
16446,187-289-鸟人测试_1463737869----5213894,no,no,0.0
16447,187-289-鸟人测试_1463737869----15418232,no,no,0.0
16448,187-289-鸟人测试_1463737869----763232,no,no,0.0
16449,187-289-鸟人测试_1463737869----16623078,no,no,0.0
16450,187-289-鸟人测试_1463737869----14491498,no,no,0.0
16451,187-289-鸟人测试_1463737869----1203070,no,no,0.0
16452,187-289-鸟人测试_1463737869----14081521,no,no,0.0
16453,187-289-鸟人测试_1463737869----794827,no,no,0.0
16454,187-289-鸟人测试_1463737869----4299025,no,no,0.01
16455,187-289-鸟人测试_1463737869----17351919,no,no,0.0
16456,187-289-鸟人测试_1463737869----2069012,no,no,0.0
16457,187-289-鸟人测试_1463737869----15381229,no,no,0.0
16458,187-289-鸟人测试_1463737869----9258933,no,no,0.0
16459,187-289-鸟人测试_1463737869----16472811,no,no,0.0
16460,187-289-鸟人测试_1463737869----1766536,no,no,0.0
16461,187-289-鸟人测试_1463737869----14180078,no,no,0.0
16462,187-289-鸟人测试_1463737869----15058196,no,no,0.0
16463,187-289-鸟人测试_1463737869----1821075,no,no,0.01
16464,187-289-鸟人测试_1463737869----3572438,no,no,0.0
16465,187-289-鸟人测试_1463737869----16734882,no,no,0.0
16466,187-289-鸟人测试_1463737869----16626134,no,no,0.0
16467,187-289-鸟人测试_1463737869----1233708,no,no,0.0
16468,187-289-鸟人测试_1463737869----16650674,no,no,0.0
16469,187-289-鸟人测试_1463737869----14118972,no,no,0.0
16470,187-289-鸟人测试_1463737869----15199331,no,no,0.0
16471,187-289-鸟人测试_1463737869----16572253,no,no,0.0
16472,187-289-鸟人测试_1463737869----14471897,no,no,0.01
16473,187-289-鸟人测试_1463737869----5136771,no,no,0.05
16474,187-289-鸟人测试_1463737869----1781349,no,no,0.0
16475,187-289-鸟人测试_1463737869----751243,no,no,0.0
16476,187-289-鸟人测试_1463737869----16617660,no,no,0.0
16477,187-289-鸟人测试_1463737869----16647037,no,no,0.0
16478,187-289-鸟人测试_1463737869----4829785,no,no,0.0
16479,187-289-鸟人测试_1463737869----4774900,no,no,0.0
16480,187-289-鸟人测试_1463737869----16620817,no,no,0.0
16481,187-289-鸟人测试_1463737869----1313097,no,no,0.0
16482,187-289-鸟人测试_1463737869----14468238,no,no,0.0
16483,187-289-鸟人测试_1463737869----1216393,no,no,0.0
16484,187-289-鸟人测试_1463737869----17012069,no,no,0.0
16485,187-289-鸟人测试_1463737869----15405391,no,no,0.0
16486,187-289-鸟人测试_1463737869----14466056,no,no,0.0
16487,187-289-鸟人测试_1463737869----3776413,no,no,0.0
16488,187-289-鸟人测试_1463737869----12439611,no,no,0.0
16489,187-289-鸟人测试_1463737869----13889431,no,no,0.0
16490,187-289-鸟人测试_1463737869----764538,no,no,0.0
16491,187-289-鸟人测试_1463737869----16623093,no,no,0.0
16492,187-289-鸟人测试_1463737869----763692,no,no,0.0
16493,187-289-鸟人测试_1463737869----15065700,no,no,0.0
16494,187-289-鸟人测试_1463737869----14451814,no,no,0.0
16495,187-289-鸟人测试_1463737869----1746925,no,no,0.01
16496,187-289-鸟人测试_1463737869----1718481,no,no,0.0
16497,187-289-鸟人测试_1463737869----12150104,no,no,0.0
16498,187-289-鸟人测试_1463737869----16701970,no,no,0.0
16499,187-289-鸟人测试_1463737869----14867488,no,no,0.0
16500,187-289-鸟人测试_1463737869----3912413,no,no,0.0
16501,187-289-鸟人测试_1463737869----11796247,no,no,0.0
16502,187-289-鸟人测试_1463737869----3862988,no,no,0.0
16503,187-289-鸟人测试_1463737869----15346447,no,no,0.0
16504,187-289-鸟人测试_1463737869----14836742,no,no,0.0
16505,187-289-鸟人测试_1463737869----14834563,no,no,0.0
16506,187-289-鸟人测试_1463737869----14225003,no,no,0.0
16507,187-289-鸟人测试_1463737869----17294416,no,no,0.0
16508,187-289-鸟人测试_1463737869----14705398,no,no,0.0
16509,187-289-鸟人测试_1463737869----14335576,no,no,0.0
16510,187-289-鸟人测试_1463737869----13272024,no,no,0.0
16511,187-289-鸟人测试_1463737869----15956057,no,no,0.0
16512,187-289-鸟人测试_1463737869----767249,no,no,0.0
16513,187-289-鸟人测试_1463737869----14505385,no,no,0.0
16514,187-289-鸟人测试_1463737869----14509747,no,no,0.0
16515,187-289-鸟人测试_1463737869----88408,no,no,0.0
16516,187-289-鸟人测试_1463737869----14860843,no,no,0.0
16517,187-289-鸟人测试_1463737869----1488480,no,no,0.0
16518,187-289-鸟人测试_1463737869----14389752,no,no,0.0
16519,187-289-鸟人测试_1463737869----1583402,no,no,0.0
16520,187-289-鸟人测试_1463737869----13973795,no,no,0.0
16521,187-289-鸟人测试_1463737869----1232433,no,no,0.0
16522,187-289-鸟人测试_1463737869----15405731,no,no,0.0
16523,187-289-鸟人测试_1463737869----17098320,no,no,0.0
16524,187-289-鸟人测试_1463737869----17227136,no,no,0.0
16525,187-289-鸟人测试_1463737869----3068009,no,no,0.01
16526,187-289-鸟人测试_1463737869----4932342,no,no,0.0
16527,187-289-鸟人测试_1463737869----14200616,no,no,0.0
16528,187-289-鸟人测试_1463737869----16623024,no,no,0.0
16529,187-289-鸟人测试_1463737869----17270460,no,no,0.0
16530,187-289-鸟人测试_1463737869----17215149,no,no,0.0
16531,187-289-鸟人测试_1463737869----13925256,no,no,0.0
16532,187-289-鸟人测试_1463737869----1077214,no,no,0.0
16533,187-289-鸟人测试_1463737869----3758626,no,no,0.01
16534,187-289-鸟人测试_1463737869----14087265,no,no,0.0
16535,187-289-鸟人测试_1463737869----2307950,no,no,0.0
16536,187-289-鸟人测试_1463737869----14984680,no,no,0.0
16537,187-289-鸟人测试_1463737869----13403010,no,no,0.0
16538,187-289-鸟人测试_1463737869----15437332,no,no,0.0
16539,187-289-鸟人测试_1463737869----11595708,no,no,0.0
16540,187-289-鸟人测试_1463737869----16856879,no,no,0.0
16541,187-289-鸟人测试_1463737869----9210937,no,no,0.0
16542,187-289-鸟人测试_1463737869----16622183,no,no,0.0
16543,187-289-鸟人测试_1463737869----11333447,no,no,0.0
16544,187-289-鸟人测试_1463737869----15429718,no,no,0.0
16545,187-289-鸟人测试_1463737869----14325754,no,no,0.0
16546,187-289-鸟人测试_1463737869----16859941,no,no,0.0
16547,187-289-鸟人测试_1463737869----2966842,no,no,0.0
16548,187-289-鸟人测试_1463737869----5294068,no,no,0.0
16549,187-289-鸟人测试_1463737869----4933660,no,no,0.0
16550,187-289-鸟人测试_1463737869----2988631,no,no,0.0
16551,187-289-鸟人测试_1463737869----14297993,no,no,0.0
16552,187-289-鸟人测试_1463737869----14671513,no,no,0.0
16553,187-289-鸟人测试_1463737869----16880504,no,no,0.0
16554,187-289-鸟人测试_1463737869----14669672,no,no,0.0
16555,187-289-鸟人测试_1463737869----2028945,no,no,0.0
16556,187-289-鸟人测试_1463737869----14184870,no,no,0.0
16557,187-289-鸟人测试_1463737869----16739213,no,no,0.0
16558,187-289-鸟人测试_1463737869----55983,no,no,0.0
16559,187-289-鸟人测试_1463737869----14451440,no,no,0.0
16560,187-289-鸟人测试_1463737869----16821329,no,no,0.0
16561,187-289-鸟人测试_1463737869----36863,no,no,0.0
16562,187-289-鸟人测试_1463737869----14076596,no,no,0.0
16563,187-289-鸟人测试_1463737869----17390213,no,no,0.07
16564,187-289-鸟人测试_1463737869----1309807,no,no,0.0
16565,187-289-鸟人测试_1463737869----15809487,no,no,0.0
16566,187-289-鸟人测试_1463737869----5957837,no,no,0.0
16567,187-289-鸟人测试_1463737869----13355325,no,no,0.0
16568,187-289-鸟人测试_1463737869----14241501,no,no,0.0
16569,187-289-鸟人测试_1463737869----13948377,no,no,0.0
16570,187-289-鸟人测试_1463737869----16865359,no,no,0.0
16571,187-289-鸟人测试_1463737869----17133681,no,no,0.0
16572,187-289-鸟人测试_1463737869----2118943,no,no,0.0
16573,187-289-鸟人测试_1463737869----1800186,no,no,0.0
16574,187-289-鸟人测试_1463737869----2308821,no,no,0.0
16575,187-289-鸟人测试_1463737869----14344034,no,no,0.0
16576,187-289-鸟人测试_1463737869----14917487,no,no,0.0
16577,187-289-鸟人测试_1463737869----9263486,no,no,0.0
16578,187-289-鸟人测试_1463737869----6088371,no,no,0.0
16579,187-289-鸟人测试_1463737869----14260250,no,no,0.0
16580,187-289-鸟人测试_1463737869----11029090,no,no,0.0
16581,187-289-鸟人测试_1463737869----16575311,no,no,0.0
16582,187-289-鸟人测试_1463737869----13913299,no,no,0.0
16583,187-289-鸟人测试_1463737869----2990531,no,no,0.0
16584,187-289-鸟人测试_1463737869----2102188,no,no,0.0
16585,187-289-鸟人测试_1463737869----630947,no,no,0.0
16586,187-289-鸟人测试_1463737869----3557697,no,no,0.0
16587,187-289-鸟人测试_1463737869----1169070,no,no,0.0
16588,187-289-鸟人测试_1463737869----16637641,no,no,0.0
16589,187-289-鸟人测试_1463737869----2194244,no,no,0.01
16590,187-289-鸟人测试_1463737869----966885,no,no,0.0
16591,187-289-鸟人测试_1463737869----15138844,no,no,0.0
16592,187-289-鸟人测试_1463737869----5314574,no,no,0.0
16593,187-289-鸟人测试_1463737869----1747404,no,no,0.0
16594,187-289-鸟人测试_1463737869----1147284,no,no,0.0
16595,187-289-鸟人测试_1463737869----16626507,no,no,0.0
16596,187-289-鸟人测试_1463737869----13988859,no,no,0.0
16597,187-289-鸟人测试_1463737869----1746555,no,no,0.0
16598,187-289-鸟人测试_1463737869----14101226,no,no,0.0
16599,187-289-鸟人测试_1463737869----14449547,no,no,0.0
16600,187-289-鸟人测试_1463737869----4749092,no,no,0.0
16601,187-289-鸟人测试_1463737869----14225054,no,no,0.0
16602,187-289-鸟人测试_1463737869----15437387,no,no,0.0
