index,workerId,trueClassLabel,predictClassLabel,predictedProb
2680,186-328-快乐童书测试_1463737861----5066794,no,no,0.01
2681,186-328-快乐童书测试_1463737861----1165965,no,no,0.0
2682,186-328-快乐童书测试_1463737861----16599322,no,no,0.0
2683,186-328-快乐童书测试_1463737861----7358634,no,no,0.0
2684,186-328-快乐童书测试_1463737861----14138976,no,no,0.0
2685,186-328-快乐童书测试_1463737861----13195718,no,no,0.0
2686,186-328-快乐童书测试_1463737861----14482110,no,no,0.0
2687,186-328-快乐童书测试_1463737861----13617737,no,no,0.0
2688,186-328-快乐童书测试_1463737861----13168134,no,no,0.0
2689,186-328-快乐童书测试_1463737861----1870048,no,no,0.0
2690,186-328-快乐童书测试_1463737861----2199910,no,yes,0.63
2691,186-328-快乐童书测试_1463737861----1119624,no,no,0.0
2692,186-328-快乐童书测试_1463737861----2894675,no,no,0.0
2693,186-328-快乐童书测试_1463737861----14086364,no,yes,1.0
2694,186-328-快乐童书测试_1463737861----2279759,no,no,0.0
2695,186-328-快乐童书测试_1463737861----17294474,no,no,0.0
2696,186-328-快乐童书测试_1463737861----213915,no,yes,0.89
2697,186-328-快乐童书测试_1463737861----12404124,no,no,0.0
2698,186-328-快乐童书测试_1463737861----16929986,no,yes,0.8
2699,186-328-快乐童书测试_1463737861----1701667,no,no,0.0
2700,186-328-快乐童书测试_1463737861----6378030,no,no,0.0
2701,186-328-快乐童书测试_1463737861----3681197,no,no,0.0
2702,186-328-快乐童书测试_1463737861----13803634,no,no,0.0
2703,186-328-快乐童书测试_1463737861----1129881,no,no,0.0
2704,186-328-快乐童书测试_1463737861----4663529,no,no,0.0
2705,186-328-快乐童书测试_1463737861----1048739,no,no,0.0
2706,186-328-快乐童书测试_1463737861----16563371,no,no,0.0
2707,186-328-快乐童书测试_1463737861----5464655,no,no,0.0
2708,186-328-快乐童书测试_1463737861----16506283,no,yes,1.0
2709,186-328-快乐童书测试_1463737861----14099778,no,no,0.0
2710,186-328-快乐童书测试_1463737861----1299108,no,no,0.0
2711,186-328-快乐童书测试_1463737861----1644934,no,no,0.0
2712,186-328-快乐童书测试_1463737861----2986008,no,no,0.0
2713,186-328-快乐童书测试_1463737861----16742885,no,no,0.0
2714,186-328-快乐童书测试_1463737861----1659182,no,no,0.0
2715,186-328-快乐童书测试_1463737861----786838,no,no,0.0
2716,186-328-快乐童书测试_1463737861----5417814,no,no,0.0
2717,186-328-快乐童书测试_1463737861----4578046,no,no,0.0
2718,186-328-快乐童书测试_1463737861----1456813,no,no,0.01
2719,186-328-快乐童书测试_1463737861----14111879,no,no,0.0
2720,186-328-快乐童书测试_1463737861----5037871,no,no,0.0
2721,186-328-快乐童书测试_1463737861----11002359,no,no,0.0
2722,186-328-快乐童书测试_1463737861----2785096,no,no,0.0
2723,186-328-快乐童书测试_1463737861----14188380,no,no,0.0
2724,186-328-快乐童书测试_1463737861----16620050,no,no,0.0
2725,186-328-快乐童书测试_1463737861----12189276,no,no,0.0
2726,186-328-快乐童书测试_1463737861----15366441,no,no,0.01
2727,186-328-快乐童书测试_1463737861----14004140,no,no,0.0
2728,186-328-快乐童书测试_1463737861----1301148,no,yes,1.0
2729,186-328-快乐童书测试_1463737861----2778424,no,no,0.0
2730,186-328-快乐童书测试_1463737861----5481153,no,no,0.0
2731,186-328-快乐童书测试_1463737861----4843253,no,no,0.0
2732,186-328-快乐童书测试_1463737861----14030898,no,no,0.0
2733,186-328-快乐童书测试_1463737861----23059,no,no,0.0
2734,186-328-快乐童书测试_1463737861----1725266,no,no,0.0
2735,186-328-快乐童书测试_1463737861----2261255,no,yes,0.85
2736,186-328-快乐童书测试_1463737861----14019633,no,no,0.0
2737,186-328-快乐童书测试_1463737861----2013944,no,no,0.0
2738,186-328-快乐童书测试_1463737861----5448562,no,no,0.0
2739,186-328-快乐童书测试_1463737861----15456151,no,no,0.0
2740,186-328-快乐童书测试_1463737861----5024550,no,no,0.0
2741,186-328-快乐童书测试_1463737861----16613757,no,no,0.0
2742,186-328-快乐童书测试_1463737861----2093509,no,no,0.0
2743,186-328-快乐童书测试_1463737861----14106,no,no,0.0
2744,186-328-快乐童书测试_1463737861----14349228,no,no,0.0
2745,186-328-快乐童书测试_1463737861----14519049,no,no,0.0
2746,186-328-快乐童书测试_1463737861----16622247,no,no,0.0
2747,186-328-快乐童书测试_1463737861----9100588,no,no,0.0
2748,186-328-快乐童书测试_1463737861----787700,no,no,0.0
2749,186-328-快乐童书测试_1463737861----1740866,no,no,0.0
2750,186-328-快乐童书测试_1463737861----1816001,no,no,0.0
2751,186-328-快乐童书测试_1463737861----11100923,no,no,0.0
2752,186-328-快乐童书测试_1463737861----16568632,no,no,0.0
2753,186-328-快乐童书测试_1463737861----2913156,no,no,0.0
2754,186-328-快乐童书测试_1463737861----15378410,no,no,0.0
2755,186-328-快乐童书测试_1463737861----2846546,no,no,0.0
2756,186-328-快乐童书测试_1463737861----14165281,no,no,0.0
2757,186-328-快乐童书测试_1463737861----1191741,no,yes,0.86
2758,186-328-快乐童书测试_1463737861----9113424,no,yes,0.99
2759,186-328-快乐童书测试_1463737861----211775,no,no,0.0
2760,186-328-快乐童书测试_1463737861----992701,no,no,0.0
2761,186-328-快乐童书测试_1463737861----864321,no,no,0.0
2762,186-328-快乐童书测试_1463737861----1863275,no,no,0.0
2763,186-328-快乐童书测试_1463737861----295817,no,no,0.0
2764,186-328-快乐童书测试_1463737861----16012171,no,no,0.0
2765,186-328-快乐童书测试_1463737861----1668003,no,no,0.0
2766,186-328-快乐童书测试_1463737861----770460,no,no,0.0
2767,186-328-快乐童书测试_1463737861----14166136,no,no,0.0
2768,186-328-快乐童书测试_1463737861----13251157,no,yes,0.9983333333333333
2769,186-328-快乐童书测试_1463737861----10113455,no,no,0.0
2770,186-328-快乐童书测试_1463737861----1679133,no,no,0.0
2771,186-328-快乐童书测试_1463737861----2871545,no,no,0.0
2772,186-328-快乐童书测试_1463737861----7089058,no,no,0.0
2773,186-328-快乐童书测试_1463737861----5539129,no,no,0.0
2774,186-328-快乐童书测试_1463737861----16852574,no,no,0.0
2775,186-328-快乐童书测试_1463737861----504060,no,no,0.0
2776,186-328-快乐童书测试_1463737861----14098373,no,no,0.0
2777,186-328-快乐童书测试_1463737861----14248205,no,no,0.0
2778,186-328-快乐童书测试_1463737861----14322185,no,no,0.0
2779,186-328-快乐童书测试_1463737861----16726352,no,no,0.0
2780,186-328-快乐童书测试_1463737861----16750867,no,no,0.0
2781,186-328-快乐童书测试_1463737861----16623512,no,no,0.0
2782,186-328-快乐童书测试_1463737861----1574176,no,yes,0.98
2783,186-328-快乐童书测试_1463737861----15374034,no,no,0.0
2784,186-328-快乐童书测试_1463737861----2801224,no,no,0.0
2785,186-328-快乐童书测试_1463737861----14533370,no,no,0.0
2786,186-328-快乐童书测试_1463737861----6231169,no,no,0.0
2787,186-328-快乐童书测试_1463737861----16635975,no,no,0.0
2788,186-328-快乐童书测试_1463737861----10273433,no,no,0.0
2789,186-328-快乐童书测试_1463737861----1800951,no,no,0.0
2790,186-328-快乐童书测试_1463737861----2271095,no,no,0.0
2791,186-328-快乐童书测试_1463737861----13911963,no,no,0.0
2792,186-328-快乐童书测试_1463737861----14209480,no,no,0.0
2793,186-328-快乐童书测试_1463737861----16703242,no,no,0.0
2794,186-328-快乐童书测试_1463737861----807786,no,no,0.0
2795,186-328-快乐童书测试_1463737861----1491743,no,no,0.0
2796,186-328-快乐童书测试_1463737861----772622,no,no,0.0
2797,186-328-快乐童书测试_1463737861----14799708,no,no,0.0
2798,186-328-快乐童书测试_1463737861----1324696,no,no,0.0
2799,186-328-快乐童书测试_1463737861----14738309,no,no,0.0
2800,186-328-快乐童书测试_1463737861----36310,no,no,0.0
2801,186-328-快乐童书测试_1463737861----1246245,no,no,0.0
2802,186-328-快乐童书测试_1463737861----14351976,no,no,0.0
2803,186-328-快乐童书测试_1463737861----1011090,no,no,0.0
2804,186-328-快乐童书测试_1463737861----14226428,no,no,0.0
2805,186-328-快乐童书测试_1463737861----14063792,no,no,0.0
2806,186-328-快乐童书测试_1463737861----1139147,no,no,0.0
2807,186-328-快乐童书测试_1463737861----784232,no,no,0.0
2808,186-328-快乐童书测试_1463737861----16577597,no,no,0.0
2809,186-328-快乐童书测试_1463737861----14349669,no,no,0.0
2810,186-328-快乐童书测试_1463737861----3396402,no,no,0.0
2811,186-328-快乐童书测试_1463737861----10431255,no,no,0.0
2812,186-328-快乐童书测试_1463737861----17380917,no,no,0.0
2813,186-328-快乐童书测试_1463737861----14238887,no,no,0.0
2814,186-328-快乐童书测试_1463737861----14250996,no,no,0.0
2815,186-328-快乐童书测试_1463737861----8689133,no,no,0.0
2816,186-328-快乐童书测试_1463737861----12444978,no,no,0.0
2817,186-328-快乐童书测试_1463737861----11597463,no,no,0.0
2818,186-328-快乐童书测试_1463737861----3693699,no,no,0.0
2819,186-328-快乐童书测试_1463737861----14133689,no,no,0.0
2820,186-328-快乐童书测试_1463737861----2922908,no,no,0.0
2821,186-328-快乐童书测试_1463737861----16623534,no,no,0.0
2822,186-328-快乐童书测试_1463737861----16682706,no,no,0.0
2823,186-328-快乐童书测试_1463737861----5898506,no,no,0.0
2824,186-328-快乐童书测试_1463737861----16736145,no,no,0.0
2825,186-328-快乐童书测试_1463737861----14455849,no,no,0.0
2826,186-328-快乐童书测试_1463737861----2930535,no,no,0.0
2827,186-328-快乐童书测试_1463737861----16635511,no,no,0.0
2828,186-328-快乐童书测试_1463737861----16296721,no,no,0.0
2829,186-328-快乐童书测试_1463737861----17352449,no,no,0.0
2830,186-328-快乐童书测试_1463737861----4876185,no,no,0.0
2831,186-328-快乐童书测试_1463737861----16392218,no,no,0.0
2832,186-328-快乐童书测试_1463737861----5982916,no,no,0.01
2833,186-328-快乐童书测试_1463737861----2239372,no,no,0.0
2834,186-328-快乐童书测试_1463737861----16577147,no,no,0.0
2835,186-328-快乐童书测试_1463737861----302600,no,no,0.0
2836,186-328-快乐童书测试_1463737861----1370086,no,no,0.02
2837,186-328-快乐童书测试_1463737861----611719,no,no,0.01
2838,186-328-快乐童书测试_1463737861----16622672,no,no,0.0
2839,186-328-快乐童书测试_1463737861----3691027,no,no,0.0
2840,186-328-快乐童书测试_1463737861----1994718,no,no,0.0
2841,186-328-快乐童书测试_1463737861----15378843,no,no,0.0
2842,186-328-快乐童书测试_1463737861----14158959,no,no,0.0
2843,186-328-快乐童书测试_1463737861----14533381,no,no,0.0
2844,186-328-快乐童书测试_1463737861----3712359,no,no,0.0
2845,186-328-快乐童书测试_1463737861----11649722,no,no,0.0
2846,186-328-快乐童书测试_1463737861----2553816,no,no,0.0
2847,186-328-快乐童书测试_1463737861----3982710,no,no,0.0
2848,186-328-快乐童书测试_1463737861----1828494,no,no,0.0
2849,186-328-快乐童书测试_1463737861----1684999,no,no,0.0
2850,186-328-快乐童书测试_1463737861----14176378,no,no,0.0
2851,186-328-快乐童书测试_1463737861----770411,no,no,0.0
2852,186-328-快乐童书测试_1463737861----14516815,no,no,0.0
2853,186-328-快乐童书测试_1463737861----1626206,no,no,0.0
2854,186-328-快乐童书测试_1463737861----3777717,no,no,0.0
2855,186-328-快乐童书测试_1463737861----17338564,no,no,0.0
2856,186-328-快乐童书测试_1463737861----2234027,no,no,0.0
2857,186-328-快乐童书测试_1463737861----39475,no,no,0.0
2858,186-328-快乐童书测试_1463737861----16617275,no,no,0.0
2859,186-328-快乐童书测试_1463737861----15477478,no,no,0.0
2860,186-328-快乐童书测试_1463737861----14204667,no,no,0.0
2861,186-328-快乐童书测试_1463737861----2348838,no,no,0.0
2862,186-328-快乐童书测试_1463737861----361346,no,no,0.0
2863,186-328-快乐童书测试_1463737861----5291448,no,no,0.0
2864,186-328-快乐童书测试_1463737861----4042861,no,no,0.0
2865,186-328-快乐童书测试_1463737861----7287803,no,no,0.0
2866,186-328-快乐童书测试_1463737861----14913592,no,no,0.0
2867,186-328-快乐童书测试_1463737861----14524462,no,no,0.0
2868,186-328-快乐童书测试_1463737861----17024537,no,no,0.0
2869,186-328-快乐童书测试_1463737861----14363126,no,no,0.0
2870,186-328-快乐童书测试_1463737861----16859118,no,no,0.0
2871,186-328-快乐童书测试_1463737861----1589612,no,no,0.0
2872,186-328-快乐童书测试_1463737861----1669750,no,no,0.0
2873,186-328-快乐童书测试_1463737861----1157434,no,no,0.0
2874,186-328-快乐童书测试_1463737861----1236481,no,no,0.0
2875,186-328-快乐童书测试_1463737861----1157431,no,no,0.0
2876,186-328-快乐童书测试_1463737861----17170179,no,no,0.0
2877,186-328-快乐童书测试_1463737861----9233125,no,no,0.0
2878,186-328-快乐童书测试_1463737861----5090911,no,no,0.0
2879,186-328-快乐童书测试_1463737861----17235576,no,no,0.0
2880,186-328-快乐童书测试_1463737861----3934691,no,no,0.0
2881,186-328-快乐童书测试_1463737861----16713884,no,no,0.0
2882,186-328-快乐童书测试_1463737861----14744198,no,no,0.0
2883,186-328-快乐童书测试_1463737861----13964068,no,yes,0.86
2884,186-328-快乐童书测试_1463737861----14421200,no,no,0.0
2885,186-328-快乐童书测试_1463737861----15259912,no,no,0.0
2886,186-328-快乐童书测试_1463737861----16732152,no,no,0.0
2887,186-328-快乐童书测试_1463737861----17053080,no,no,0.0
2888,186-328-快乐童书测试_1463737861----14384877,no,no,0.0
2889,186-328-快乐童书测试_1463737861----14525329,no,no,0.0
2890,186-328-快乐童书测试_1463737861----5446757,no,no,0.0
2891,186-328-快乐童书测试_1463737861----15215515,no,no,0.0
2892,186-328-快乐童书测试_1463737861----13816461,no,no,0.0
2893,186-328-快乐童书测试_1463737861----15351336,no,no,0.0
2894,186-328-快乐童书测试_1463737861----214890,no,no,0.0
2895,186-328-快乐童书测试_1463737861----1200059,no,no,0.0
2896,186-328-快乐童书测试_1463737861----3216461,no,no,0.04
2897,186-328-快乐童书测试_1463737861----14826484,no,no,0.0
2898,186-328-快乐童书测试_1463737861----2977175,no,no,0.0
2899,186-328-快乐童书测试_1463737861----4484863,no,no,0.0
2900,186-328-快乐童书测试_1463737861----14472823,no,no,0.0
2901,186-328-快乐童书测试_1463737861----11813811,no,no,0.0
2902,186-328-快乐童书测试_1463737861----13877420,no,no,0.0
2903,186-328-快乐童书测试_1463737861----16578034,no,no,0.0
2904,186-328-快乐童书测试_1463737861----13931139,no,no,0.0
2905,186-328-快乐童书测试_1463737861----4772249,no,no,0.0
2906,186-328-快乐童书测试_1463737861----16560746,no,no,0.0
2907,186-328-快乐童书测试_1463737861----14514201,no,no,0.0
2908,186-328-快乐童书测试_1463737861----763766,no,no,0.0
2909,186-328-快乐童书测试_1463737861----9831681,no,no,0.0
2910,186-328-快乐童书测试_1463737861----2823833,no,no,0.0
2911,186-328-快乐童书测试_1463737861----1387789,no,no,0.0
2912,186-328-快乐童书测试_1463737861----14128218,no,no,0.0
2913,186-328-快乐童书测试_1463737861----14037473,no,no,0.0
2914,186-328-快乐童书测试_1463737861----16657713,no,no,0.0
2915,186-328-快乐童书测试_1463737861----15363329,no,no,0.0
2916,186-328-快乐童书测试_1463737861----1394070,no,no,0.0
2917,186-328-快乐童书测试_1463737861----7160185,no,no,0.0
2918,186-328-快乐童书测试_1463737861----2924217,no,no,0.0
2919,186-328-快乐童书测试_1463737861----9581297,no,no,0.0
2920,186-328-快乐童书测试_1463737861----11944232,no,no,0.0
2921,186-328-快乐童书测试_1463737861----17316333,no,no,0.0
2922,186-328-快乐童书测试_1463737861----782434,no,no,0.0
2923,186-328-快乐童书测试_1463737861----14516874,no,no,0.0
2924,186-328-快乐童书测试_1463737861----14108662,no,no,0.0
2925,186-328-快乐童书测试_1463737861----8529960,no,no,0.0
2926,186-328-快乐童书测试_1463737861----2319478,no,no,0.0
2927,186-328-快乐童书测试_1463737861----59441,no,no,0.0
2928,186-328-快乐童书测试_1463737861----1467075,no,no,0.0
2929,186-328-快乐童书测试_1463737861----16848034,no,no,0.0
2930,186-328-快乐童书测试_1463737861----2970123,no,no,0.0
2931,186-328-快乐童书测试_1463737861----3304198,no,no,0.0
2932,186-328-快乐童书测试_1463737861----2042876,no,no,0.0
2933,186-328-快乐童书测试_1463737861----6854763,no,no,0.0
2934,186-328-快乐童书测试_1463737861----15448944,no,no,0.0
2935,186-328-快乐童书测试_1463737861----14014772,no,no,0.0
2936,186-328-快乐童书测试_1463737861----15203502,no,no,0.0
2937,186-328-快乐童书测试_1463737861----6783508,no,no,0.0
2938,186-328-快乐童书测试_1463737861----343554,no,no,0.0
2939,186-328-快乐童书测试_1463737861----16596724,no,no,0.0
2940,186-328-快乐童书测试_1463737861----14305694,no,no,0.0
2941,186-328-快乐童书测试_1463737861----4286930,no,no,0.0
2942,186-328-快乐童书测试_1463737861----15270735,no,no,0.0
2943,186-328-快乐童书测试_1463737861----13915928,no,no,0.0
2944,186-328-快乐童书测试_1463737861----17360446,no,no,0.0
2945,186-328-快乐童书测试_1463737861----15174553,no,no,0.0
2946,186-328-快乐童书测试_1463737861----14464373,no,no,0.0
2947,186-328-快乐童书测试_1463737861----14873695,no,no,0.0
2948,186-328-快乐童书测试_1463737861----17045020,no,no,0.0
2949,186-328-快乐童书测试_1463737861----57270,no,no,0.0
2950,186-328-快乐童书测试_1463737861----360069,no,no,0.0
2951,186-328-快乐童书测试_1463737861----14379092,no,no,0.0
2952,186-328-快乐童书测试_1463737861----16627031,no,no,0.0
2953,186-328-快乐童书测试_1463737861----772212,no,no,0.0
2954,186-328-快乐童书测试_1463737861----15304100,no,no,0.0
2955,186-328-快乐童书测试_1463737861----2123436,no,no,0.0
2956,186-328-快乐童书测试_1463737861----17256443,no,no,0.0
2957,186-328-快乐童书测试_1463737861----8199,no,no,0.0
2958,186-328-快乐童书测试_1463737861----8280572,no,no,0.0
2959,186-328-快乐童书测试_1463737861----1517115,no,no,0.0
2960,186-328-快乐童书测试_1463737861----2934057,no,yes,0.96
2961,186-328-快乐童书测试_1463737861----1191779,no,no,0.0
2962,186-328-快乐童书测试_1463737861----1293000,no,no,0.0
2963,186-328-快乐童书测试_1463737861----15394227,no,no,0.0
2964,186-328-快乐童书测试_1463737861----9227709,no,no,0.0
2965,186-328-快乐童书测试_1463737861----4038339,no,no,0.0
2966,186-328-快乐童书测试_1463737861----15200451,no,no,0.0
2967,186-328-快乐童书测试_1463737861----15080474,no,no,0.0
2968,186-328-快乐童书测试_1463737861----17382228,no,no,0.0
2969,186-328-快乐童书测试_1463737861----17391171,no,no,0.0
2970,186-328-快乐童书测试_1463737861----2038357,no,no,0.0
2971,186-328-快乐童书测试_1463737861----8041705,no,no,0.0
2972,186-328-快乐童书测试_1463737861----14045057,no,no,0.0
2973,186-328-快乐童书测试_1463737861----14435850,no,no,0.0
2974,186-328-快乐童书测试_1463737861----2240752,no,no,0.0
2975,186-328-快乐童书测试_1463737861----1077716,no,no,0.0
2976,186-328-快乐童书测试_1463737861----14035248,no,no,0.0
2977,186-328-快乐童书测试_1463737861----212280,no,no,0.0
2978,186-328-快乐童书测试_1463737861----16650290,no,no,0.0
2979,186-328-快乐童书测试_1463737861----14315024,no,no,0.0
2980,186-328-快乐童书测试_1463737861----17105120,no,no,0.0
2981,186-328-快乐童书测试_1463737861----13908195,no,no,0.0
2982,186-328-快乐童书测试_1463737861----509713,no,no,0.0
2983,186-328-快乐童书测试_1463737861----17125194,no,no,0.0
2984,186-328-快乐童书测试_1463737861----17131861,no,no,0.0
2985,186-328-快乐童书测试_1463737861----14639291,no,no,0.0
2986,186-328-快乐童书测试_1463737861----13414951,no,no,0.0
2987,186-328-快乐童书测试_1463737861----90440,no,no,0.0
2988,186-328-快乐童书测试_1463737861----3856589,no,no,0.0
2989,186-328-快乐童书测试_1463737861----16586963,no,no,0.0
2990,186-328-快乐童书测试_1463737861----17196276,no,no,0.0
2991,186-328-快乐童书测试_1463737861----1262360,no,no,0.0
2992,186-328-快乐童书测试_1463737861----1366573,no,no,0.0
2993,186-328-快乐童书测试_1463737861----16719342,no,no,0.0
2994,186-328-快乐童书测试_1463737861----778895,no,no,0.0
2995,186-328-快乐童书测试_1463737861----14313822,no,no,0.0
2996,186-328-快乐童书测试_1463737861----443493,no,yes,0.88
2997,186-328-快乐童书测试_1463737861----14484634,no,no,0.0
2998,186-328-快乐童书测试_1463737861----1062906,no,no,0.0
2999,186-328-快乐童书测试_1463737861----16494988,no,no,0.0
3000,186-328-快乐童书测试_1463737861----923151,no,no,0.0
3001,186-328-快乐童书测试_1463737861----5225548,no,no,0.0
3002,186-328-快乐童书测试_1463737861----16636073,no,no,0.0
3003,186-328-快乐童书测试_1463737861----15037389,no,no,0.0
3004,186-328-快乐童书测试_1463737861----1207514,no,no,0.0
3005,186-328-快乐童书测试_1463737861----55200,no,no,0.0
3006,186-328-快乐童书测试_1463737861----1335833,no,no,0.0
3007,186-328-快乐童书测试_1463737861----3353320,no,no,0.0
3008,186-328-快乐童书测试_1463737861----2281529,no,no,0.0
3009,186-328-快乐童书测试_1463737861----753589,no,no,0.0
3010,186-328-快乐童书测试_1463737861----15407637,no,no,0.0
3011,186-328-快乐童书测试_1463737861----14555919,no,no,0.0
3012,186-328-快乐童书测试_1463737861----8581252,no,no,0.0
3013,186-328-快乐童书测试_1463737861----1667970,no,no,0.0
3014,186-328-快乐童书测试_1463737861----16860405,no,no,0.0
3015,186-328-快乐童书测试_1463737861----1548108,no,no,0.01
3016,186-328-快乐童书测试_1463737861----15477505,no,no,0.0
3017,186-328-快乐童书测试_1463737861----14630455,no,no,0.0
3018,186-328-快乐童书测试_1463737861----4608691,no,no,0.0
3019,186-328-快乐童书测试_1463737861----2190402,no,no,0.0
3020,186-328-快乐童书测试_1463737861----13422986,no,no,0.0
3021,186-328-快乐童书测试_1463737861----44538,no,no,0.0
3022,186-328-快乐童书测试_1463737861----2958977,no,no,0.0
3023,186-328-快乐童书测试_1463737861----2780186,no,no,0.0
3024,186-328-快乐童书测试_1463737861----14450865,no,no,0.0
3025,186-328-快乐童书测试_1463737861----15383339,no,no,0.0
3026,186-328-快乐童书测试_1463737861----14562697,no,no,0.0
3027,186-328-快乐童书测试_1463737861----1088297,no,no,0.0
3028,186-328-快乐童书测试_1463737861----14771869,no,no,0.0
3029,186-328-快乐童书测试_1463737861----995221,no,no,0.0
3030,186-328-快乐童书测试_1463737861----9955546,no,no,0.0
3031,186-328-快乐童书测试_1463737861----3468894,no,no,0.0
3032,186-328-快乐童书测试_1463737861----13877352,no,no,0.0
3033,186-328-快乐童书测试_1463737861----14243410,no,no,0.0
3034,186-328-快乐童书测试_1463737861----16460706,no,no,0.0
3035,186-328-快乐童书测试_1463737861----14297237,no,no,0.0
3036,186-328-快乐童书测试_1463737861----1723972,no,no,0.0
3037,186-328-快乐童书测试_1463737861----14056471,no,no,0.0
3038,186-328-快乐童书测试_1463737861----9098814,no,no,0.0
3039,186-328-快乐童书测试_1463737861----14094796,no,no,0.0
3040,186-328-快乐童书测试_1463737861----6858028,no,no,0.0
3041,186-328-快乐童书测试_1463737861----950762,no,no,0.0
3042,186-328-快乐童书测试_1463737861----17072474,no,no,0.0
3043,186-328-快乐童书测试_1463737861----14045379,no,no,0.0
3044,186-328-快乐童书测试_1463737861----16484711,no,no,0.0
3045,186-328-快乐童书测试_1463737861----1753377,no,no,0.0
3046,186-328-快乐童书测试_1463737861----11519082,no,no,0.0
3047,186-328-快乐童书测试_1463737861----3047824,no,no,0.0
3048,186-328-快乐童书测试_1463737861----2910574,no,no,0.0
3049,186-328-快乐童书测试_1463737861----14040912,no,no,0.0
3050,186-328-快乐童书测试_1463737861----803924,no,no,0.0
3051,186-328-快乐童书测试_1463737861----1635914,no,no,0.0
3052,186-328-快乐童书测试_1463737861----16500020,no,no,0.0
3053,186-328-快乐童书测试_1463737861----4514026,no,no,0.0
3054,186-328-快乐童书测试_1463737861----951619,no,no,0.0
3055,186-328-快乐童书测试_1463737861----2999473,no,no,0.0
3056,186-328-快乐童书测试_1463737861----6772972,no,no,0.0
3057,186-328-快乐童书测试_1463737861----3056766,no,no,0.0
3058,186-328-快乐童书测试_1463737861----1446324,no,no,0.0
3059,186-328-快乐童书测试_1463737861----14332581,no,no,0.0
3060,186-328-快乐童书测试_1463737861----14285259,no,no,0.0
3061,186-328-快乐童书测试_1463737861----1605205,no,no,0.0
3062,186-328-快乐童书测试_1463737861----1366104,no,no,0.0
3063,186-328-快乐童书测试_1463737861----14276305,no,no,0.0
3064,186-328-快乐童书测试_1463737861----1835783,no,no,0.0
3065,186-328-快乐童书测试_1463737861----17372958,no,no,0.0
3066,186-328-快乐童书测试_1463737861----17369306,no,no,0.0
3067,186-328-快乐童书测试_1463737861----15073440,no,no,0.0
3068,186-328-快乐童书测试_1463737861----17095534,no,no,0.0
3069,186-328-快乐童书测试_1463737861----848804,no,no,0.0
3070,186-328-快乐童书测试_1463737861----16675632,no,no,0.0
3071,186-328-快乐童书测试_1463737861----14181269,no,no,0.0
3072,186-328-快乐童书测试_1463737861----15427293,no,no,0.0
3073,186-328-快乐童书测试_1463737861----17380584,no,no,0.0
3074,186-328-快乐童书测试_1463737861----2201423,no,no,0.0
3075,186-328-快乐童书测试_1463737861----16902320,no,no,0.0
3076,186-328-快乐童书测试_1463737861----14104214,no,no,0.0
3077,186-328-快乐童书测试_1463737861----14725915,no,no,0.0
3078,186-328-快乐童书测试_1463737861----16813692,no,no,0.0
3079,186-328-快乐童书测试_1463737861----7517481,no,no,0.0
3080,186-328-快乐童书测试_1463737861----8114968,no,no,0.0
3081,186-328-快乐童书测试_1463737861----16597655,no,no,0.0
3082,186-328-快乐童书测试_1463737861----14267893,no,no,0.0
3083,186-328-快乐童书测试_1463737861----1666680,no,no,0.0
3084,186-328-快乐童书测试_1463737861----6164502,no,no,0.0
3085,186-328-快乐童书测试_1463737861----13788698,no,no,0.0
3086,186-328-快乐童书测试_1463737861----16615585,no,no,0.0
3087,186-328-快乐童书测试_1463737861----16640546,no,no,0.0
3088,186-328-快乐童书测试_1463737861----16662798,no,no,0.0
3089,186-328-快乐童书测试_1463737861----15280042,no,no,0.0
3090,186-328-快乐童书测试_1463737861----4826373,no,no,0.0
3091,186-328-快乐童书测试_1463737861----14483757,no,no,0.0
3092,186-328-快乐童书测试_1463737861----17339905,no,no,0.0
3093,186-328-快乐童书测试_1463737861----14206876,no,no,0.0
3094,186-328-快乐童书测试_1463737861----16570166,no,no,0.0
3095,186-328-快乐童书测试_1463737861----2272612,no,no,0.0
3096,186-328-快乐童书测试_1463737861----1335404,no,no,0.0
3097,186-328-快乐童书测试_1463737861----6207967,no,no,0.0
3098,186-328-快乐童书测试_1463737861----1276981,no,no,0.0
3099,186-328-快乐童书测试_1463737861----3858794,no,no,0.0
3100,186-328-快乐童书测试_1463737861----14381564,no,no,0.0
3101,186-328-快乐童书测试_1463737861----16615591,no,no,0.0
3102,186-328-快乐童书测试_1463737861----16640510,no,no,0.0
3103,186-328-快乐童书测试_1463737861----1020210,no,no,0.0
3104,186-328-快乐童书测试_1463737861----1138623,no,no,0.0
3105,186-328-快乐童书测试_1463737861----1562888,no,no,0.0
3106,186-328-快乐童书测试_1463737861----13928854,no,no,0.0
3107,186-328-快乐童书测试_1463737861----15432623,no,no,0.0
3108,186-328-快乐童书测试_1463737861----14426765,no,no,0.0
3109,186-328-快乐童书测试_1463737861----1653373,no,no,0.0
3110,186-328-快乐童书测试_1463737861----1197804,no,no,0.0
3111,186-328-快乐童书测试_1463737861----2351553,no,no,0.0
3112,186-328-快乐童书测试_1463737861----14539009,no,no,0.0
3113,186-328-快乐童书测试_1463737861----1621305,no,no,0.0
3114,186-328-快乐童书测试_1463737861----16835023,no,no,0.0
3115,186-328-快乐童书测试_1463737861----14458799,no,no,0.0
3116,186-328-快乐童书测试_1463737861----14470444,no,no,0.0
